reg	true_label	predicted_label	prob	assignments
1	ConstitutiveHet	Bivalent	-inf	0
1	ConstitutiveHet	Promoter	-inf	0
1	ConstitutiveHet	Unclassified	-inf	2
1	ConstitutiveHet	Quiescent	-inf	4
1	ConstitutiveHet	RegPermissive	-inf	1
1	ConstitutiveHet	Transcribed	-inf	1
1	ConstitutiveHet	ConstitutiveHet	-inf	5
2	Enhancer	Enhancer	-18.9225350791	7
2	Enhancer	FacultativeHet	-inf	0
2	Enhancer	Bivalent	-inf	0
2	Enhancer	Promoter	-inf	0
2	Enhancer	Unclassified	-inf	1
2	Enhancer	Quiescent	-inf	0
2	Enhancer	RegPermissive	-17.1652159936	7
2	Enhancer	Transcribed	-inf	0
2	Enhancer	ConstitutiveHet	-inf	0
2	Bivalent	Enhancer	-inf	0
2	Bivalent	FacultativeHet	-inf	2
2	Bivalent	Bivalent	-inf	8
2	Bivalent	Promoter	-inf	1
2	Bivalent	Unclassified	-inf	0
2	Bivalent	Quiescent	-inf	0
2	Bivalent	RegPermissive	-24.7989195007	2
2	Bivalent	Transcribed	-inf	0
2	Bivalent	ConstitutiveHet	-inf	0
2	FacultativeHet	Enhancer	-inf	0
2	FacultativeHet	FacultativeHet	-32.078446927	23
2	FacultativeHet	Bivalent	-inf	1
2	FacultativeHet	Promoter	-inf	0
2	FacultativeHet	Unclassified	-inf	4
2	FacultativeHet	Quiescent	-inf	2
2	FacultativeHet	RegPermissive	-inf	1
2	FacultativeHet	Transcribed	-inf	0
2	FacultativeHet	ConstitutiveHet	-inf	1
2	RegPermissive	Enhancer	-inf	2
2	RegPermissive	FacultativeHet	-inf	4
2	RegPermissive	Bivalent	-inf	3
2	RegPermissive	Promoter	-inf	2
2	RegPermissive	Unclassified	-inf	3
2	RegPermissive	Quiescent	-inf	1
2	RegPermissive	RegPermissive	-inf	28
2	RegPermissive	Transcribed	-inf	0
2	RegPermissive	ConstitutiveHet	-inf	0
2	Unclassified	Enhancer	-inf	0
2	Unclassified	FacultativeHet	-inf	3
2	Unclassified	Bivalent	-inf	1
2	Unclassified	Promoter	-inf	0
2	Unclassified	Unclassified	-inf	6
2	Unclassified	Quiescent	-inf	1
2	Unclassified	RegPermissive	-inf	2
2	Unclassified	Transcribed	-inf	4
2	Unclassified	ConstitutiveHet	-inf	3
2	Quiescent	Enhancer	-inf	0
2	Quiescent	FacultativeHet	-inf	4
2	Quiescent	Bivalent	-inf	0
2	Quiescent	Promoter	-inf	0
2	Quiescent	Unclassified	-inf	0
2	Quiescent	Quiescent	-inf	25
2	Quiescent	RegPermissive	-inf	1
2	Quiescent	Transcribed	-inf	1
2	Quiescent	ConstitutiveHet	-inf	2
2	Promoter	Enhancer	-inf	1
2	Promoter	FacultativeHet	-inf	1
2	Promoter	Bivalent	-inf	0
2	Promoter	Promoter	-14.9429112099	11
2	Promoter	Unclassified	-inf	0
2	Promoter	Quiescent	-inf	0
2	Promoter	RegPermissive	-inf	2
2	Promoter	Transcribed	-inf	0
2	Promoter	ConstitutiveHet	-inf	0
2	Transcribed	Enhancer	-inf	0
2	Transcribed	FacultativeHet	-inf	0
2	Transcribed	Bivalent	-inf	0
2	Transcribed	Promoter	-inf	0
2	Transcribed	Unclassified	-inf	4
2	Transcribed	Quiescent	-inf	0
2	Transcribed	RegPermissive	-inf	0
2	Transcribed	Transcribed	-inf	32
2	Transcribed	ConstitutiveHet	-inf	0
2	ConstitutiveHet	Enhancer	-inf	0
2	ConstitutiveHet	FacultativeHet	-inf	1
2	ConstitutiveHet	Bivalent	-inf	0
2	ConstitutiveHet	Promoter	-inf	0
2	ConstitutiveHet	Unclassified	-inf	2
2	ConstitutiveHet	Quiescent	-inf	7
2	ConstitutiveHet	RegPermissive	-inf	1
2	ConstitutiveHet	Transcribed	-inf	0
2	ConstitutiveHet	ConstitutiveHet	-inf	5
4	Enhancer	Enhancer	-17.4294355601	7
4	Enhancer	FacultativeHet	-inf	0
4	Enhancer	Bivalent	-inf	0
4	Enhancer	Promoter	-inf	0
4	Enhancer	Unclassified	-inf	0
4	Enhancer	Quiescent	-inf	0
4	Enhancer	RegPermissive	-13.1462677137	8
4	Enhancer	Transcribed	-inf	0
4	Enhancer	ConstitutiveHet	-inf	0
4	Bivalent	Enhancer	-inf	0
4	Bivalent	FacultativeHet	-inf	1
4	Bivalent	Bivalent	-inf	8
4	Bivalent	Promoter	-inf	2
4	Bivalent	Unclassified	-inf	0
4	Bivalent	Quiescent	-inf	0
4	Bivalent	RegPermissive	-inf	2
4	Bivalent	Transcribed	-inf	0
4	Bivalent	ConstitutiveHet	-inf	0
4	FacultativeHet	Enhancer	-inf	0
4	FacultativeHet	FacultativeHet	-inf	22
4	FacultativeHet	Bivalent	-inf	1
4	FacultativeHet	Promoter	-inf	0
4	FacultativeHet	Unclassified	-inf	2
4	FacultativeHet	Quiescent	-inf	5
4	FacultativeHet	RegPermissive	-inf	2
4	FacultativeHet	Transcribed	-inf	0
4	FacultativeHet	ConstitutiveHet	-inf	0
4	RegPermissive	Enhancer	-inf	4
4	RegPermissive	FacultativeHet	-inf	3
4	RegPermissive	Bivalent	-inf	1
4	RegPermissive	Promoter	-inf	4
4	RegPermissive	Unclassified	-inf	2
4	RegPermissive	Quiescent	-inf	0
4	RegPermissive	RegPermissive	-40.4070271598	28
4	RegPermissive	Transcribed	-inf	0
4	RegPermissive	ConstitutiveHet	-inf	1
4	Unclassified	Enhancer	-inf	0
4	Unclassified	FacultativeHet	-inf	1
4	Unclassified	Bivalent	-inf	0
4	Unclassified	Promoter	-inf	0
4	Unclassified	Unclassified	-inf	8
4	Unclassified	Quiescent	-inf	1
4	Unclassified	RegPermissive	-inf	3
4	Unclassified	Transcribed	-44.1895081476	6
4	Unclassified	ConstitutiveHet	-inf	1
4	Quiescent	Enhancer	-inf	0
4	Quiescent	FacultativeHet	-inf	1
4	Quiescent	Bivalent	-inf	0
4	Quiescent	Promoter	-inf	0
4	Quiescent	Unclassified	-inf	0
4	Quiescent	Quiescent	-inf	28
4	Quiescent	RegPermissive	-inf	1
4	Quiescent	Transcribed	-inf	2
4	Quiescent	ConstitutiveHet	-72.4652142376	1
4	Promoter	Enhancer	-inf	0
4	Promoter	FacultativeHet	-inf	0
4	Promoter	Bivalent	-inf	0
4	Promoter	Promoter	-17.0626169646	11
4	Promoter	Unclassified	-inf	0
4	Promoter	Quiescent	-inf	0
4	Promoter	RegPermissive	-28.6564813234	4
4	Promoter	Transcribed	-inf	0
4	Promoter	ConstitutiveHet	-inf	0
4	Transcribed	Enhancer	-inf	0
4	Transcribed	FacultativeHet	-inf	0
4	Transcribed	Bivalent	-inf	0
4	Transcribed	Promoter	-inf	0
4	Transcribed	Unclassified	-inf	3
4	Transcribed	Quiescent	-inf	1
4	Transcribed	RegPermissive	-inf	0
4	Transcribed	Transcribed	-inf	32
4	Transcribed	ConstitutiveHet	-inf	0
4	ConstitutiveHet	Enhancer	-inf	0
4	ConstitutiveHet	FacultativeHet	-inf	1
4	ConstitutiveHet	Bivalent	-inf	0
4	ConstitutiveHet	Promoter	-inf	0
4	ConstitutiveHet	Unclassified	-inf	2
4	ConstitutiveHet	Quiescent	-29.1887634021	7
4	ConstitutiveHet	RegPermissive	-inf	0
4	ConstitutiveHet	Transcribed	-inf	1
4	ConstitutiveHet	ConstitutiveHet	-29.6586177018	5
6	Enhancer	Enhancer	-18.2819434495	5
6	Enhancer	FacultativeHet	-inf	0
6	Enhancer	Bivalent	-inf	0
6	Enhancer	Promoter	-inf	0
6	Enhancer	Unclassified	-inf	0
6	Enhancer	Quiescent	-inf	0
6	Enhancer	RegPermissive	-15.5222526145	10
6	Enhancer	Transcribed	-inf	0
6	Enhancer	ConstitutiveHet	-inf	0
6	Bivalent	Enhancer	-inf	0
6	Bivalent	FacultativeHet	-inf	2
6	Bivalent	Bivalent	-inf	7
6	Bivalent	Promoter	-26.3548417373	1
6	Bivalent	Unclassified	-inf	0
6	Bivalent	Quiescent	-inf	0
6	Bivalent	RegPermissive	-24.115226009	3
6	Bivalent	Transcribed	-inf	0
6	Bivalent	ConstitutiveHet	-inf	0
6	FacultativeHet	Enhancer	-inf	0
6	FacultativeHet	FacultativeHet	-35.7959374464	19
6	FacultativeHet	Bivalent	-inf	1
6	FacultativeHet	Promoter	-inf	0
6	FacultativeHet	Unclassified	-inf	1
6	FacultativeHet	Quiescent	-inf	5
6	FacultativeHet	RegPermissive	-inf	4
6	FacultativeHet	Transcribed	-inf	0
6	FacultativeHet	ConstitutiveHet	-inf	2
6	RegPermissive	Enhancer	-inf	4
6	RegPermissive	FacultativeHet	-inf	1
6	RegPermissive	Bivalent	-inf	3
6	RegPermissive	Promoter	-inf	3
6	RegPermissive	Unclassified	-inf	1
6	RegPermissive	Quiescent	-inf	1
6	RegPermissive	RegPermissive	-inf	30
6	RegPermissive	Transcribed	-inf	0
6	RegPermissive	ConstitutiveHet	-inf	0
6	Unclassified	Enhancer	-inf	0
6	Unclassified	FacultativeHet	-inf	1
6	Unclassified	Bivalent	-inf	0
6	Unclassified	Promoter	-inf	0
6	Unclassified	Unclassified	-34.6780612101	7
6	Unclassified	Quiescent	-inf	1
6	Unclassified	RegPermissive	-38.3043986699	6
6	Unclassified	Transcribed	-inf	4
6	Unclassified	ConstitutiveHet	-inf	1
6	Quiescent	Enhancer	-inf	0
6	Quiescent	FacultativeHet	-inf	2
6	Quiescent	Bivalent	-inf	0
6	Quiescent	Promoter	-inf	0
6	Quiescent	Unclassified	-inf	0
6	Quiescent	Quiescent	-inf	26
6	Quiescent	RegPermissive	-inf	1
6	Quiescent	Transcribed	-inf	1
6	Quiescent	ConstitutiveHet	-66.226572382	3
6	Promoter	Enhancer	-inf	0
6	Promoter	FacultativeHet	-inf	0
6	Promoter	Bivalent	-inf	0
6	Promoter	Promoter	-17.4624121705	10
6	Promoter	Unclassified	-inf	0
6	Promoter	Quiescent	-inf	0
6	Promoter	RegPermissive	-22.3603817578	5
6	Promoter	Transcribed	-inf	0
6	Promoter	ConstitutiveHet	-inf	0
6	Transcribed	Enhancer	-inf	0
6	Transcribed	FacultativeHet	-inf	0
6	Transcribed	Bivalent	-inf	0
6	Transcribed	Promoter	-inf	0
6	Transcribed	Unclassified	-inf	1
6	Transcribed	Quiescent	-inf	2
6	Transcribed	RegPermissive	-inf	1
6	Transcribed	Transcribed	-20.6559869248	32
6	Transcribed	ConstitutiveHet	-inf	0
6	ConstitutiveHet	Enhancer	-inf	0
6	ConstitutiveHet	FacultativeHet	-25.3596984969	3
6	ConstitutiveHet	Bivalent	-inf	0
6	ConstitutiveHet	Promoter	-inf	0
6	ConstitutiveHet	Unclassified	-inf	0
6	ConstitutiveHet	Quiescent	-28.0103743445	9
6	ConstitutiveHet	RegPermissive	-inf	2
6	ConstitutiveHet	Transcribed	-inf	2
6	ConstitutiveHet	ConstitutiveHet	-34.3144672111	0
8	Enhancer	Enhancer	-21.2872142957	2
8	Enhancer	FacultativeHet	-43.2282839356	0
8	Enhancer	Bivalent	-inf	0
8	Enhancer	Promoter	-inf	0
8	Enhancer	Unclassified	-45.2998960006	0
8	Enhancer	Quiescent	-inf	0
8	Enhancer	RegPermissive	-12.7506070468	13
8	Enhancer	Transcribed	-inf	0
8	Enhancer	ConstitutiveHet	-51.0167248322	0
8	Bivalent	Enhancer	-inf	0
8	Bivalent	FacultativeHet	-32.7787418269	1
8	Bivalent	Bivalent	-20.0175497781	7
8	Bivalent	Promoter	-24.8240851838	2
8	Bivalent	Unclassified	-inf	0
8	Bivalent	Quiescent	-inf	0
8	Bivalent	RegPermissive	-18.7052001515	3
8	Bivalent	Transcribed	-inf	0
8	Bivalent	ConstitutiveHet	-inf	0
8	FacultativeHet	Enhancer	-inf	0
8	FacultativeHet	FacultativeHet	-39.7369658565	22
8	FacultativeHet	Bivalent	-inf	1
8	FacultativeHet	Promoter	-inf	0
8	FacultativeHet	Unclassified	-91.7565619123	0
8	FacultativeHet	Quiescent	-inf	4
8	FacultativeHet	RegPermissive	-60.5820985689	5
8	FacultativeHet	Transcribed	-inf	0
8	FacultativeHet	ConstitutiveHet	-inf	0
8	RegPermissive	Enhancer	-inf	5
8	RegPermissive	FacultativeHet	-103.349420886	5
8	RegPermissive	Bivalent	-inf	0
8	RegPermissive	Promoter	-inf	5
8	RegPermissive	Unclassified	-inf	1
8	RegPermissive	Quiescent	-inf	0
8	RegPermissive	RegPermissive	-49.3464060262	27
8	RegPermissive	Transcribed	-inf	0
8	RegPermissive	ConstitutiveHet	-inf	0
8	Unclassified	Enhancer	-inf	0
8	Unclassified	FacultativeHet	-47.3108425783	3
8	Unclassified	Bivalent	-inf	1
8	Unclassified	Promoter	-inf	0
8	Unclassified	Unclassified	-36.4712689379	7
8	Unclassified	Quiescent	-inf	3
8	Unclassified	RegPermissive	-40.9531274172	2
8	Unclassified	Transcribed	-inf	4
8	Unclassified	ConstitutiveHet	-57.4072681625	0
8	Quiescent	Enhancer	-inf	0
8	Quiescent	FacultativeHet	-inf	5
8	Quiescent	Bivalent	-inf	0
8	Quiescent	Promoter	-inf	0
8	Quiescent	Unclassified	-107.284084604	0
8	Quiescent	Quiescent	-25.4159305924	25
8	Quiescent	RegPermissive	-inf	0
8	Quiescent	Transcribed	-inf	1
8	Quiescent	ConstitutiveHet	-64.2242836725	2
8	Promoter	Enhancer	-inf	0
8	Promoter	FacultativeHet	-inf	0
8	Promoter	Bivalent	-29.1357000985	1
8	Promoter	Promoter	-17.7526556313	10
8	Promoter	Unclassified	-inf	0
8	Promoter	Quiescent	-inf	0
8	Promoter	RegPermissive	-23.2914724062	4
8	Promoter	Transcribed	-inf	0
8	Promoter	ConstitutiveHet	-inf	0
8	Transcribed	Enhancer	-inf	0
8	Transcribed	FacultativeHet	-inf	0
8	Transcribed	Bivalent	-inf	0
8	Transcribed	Promoter	-inf	0
8	Transcribed	Unclassified	-inf	1
8	Transcribed	Quiescent	-inf	1
8	Transcribed	RegPermissive	-inf	0
8	Transcribed	Transcribed	-inf	34
8	Transcribed	ConstitutiveHet	-inf	0
8	ConstitutiveHet	Enhancer	-inf	0
8	ConstitutiveHet	FacultativeHet	-32.0691836933	2
8	ConstitutiveHet	Bivalent	-inf	0
8	ConstitutiveHet	Promoter	-inf	0
8	ConstitutiveHet	Unclassified	-inf	2
8	ConstitutiveHet	Quiescent	-25.3639531454	8
8	ConstitutiveHet	RegPermissive	-inf	1
8	ConstitutiveHet	Transcribed	-inf	2
8	ConstitutiveHet	ConstitutiveHet	-30.0002601117	1
10	Enhancer	Enhancer	-20.8653351634	2
10	Enhancer	FacultativeHet	-32.9428456755	0
10	Enhancer	Bivalent	-inf	0
10	Enhancer	Promoter	-inf	0
10	Enhancer	Unclassified	-44.538219698	0
10	Enhancer	Quiescent	-inf	0
10	Enhancer	RegPermissive	-14.3946566902	13
10	Enhancer	Transcribed	-inf	0
10	Enhancer	ConstitutiveHet	-inf	0
10	Bivalent	Enhancer	-inf	0
10	Bivalent	FacultativeHet	-30.4783206209	1
10	Bivalent	Bivalent	-inf	6
10	Bivalent	Promoter	-22.9117144475	3
10	Bivalent	Unclassified	-inf	0
10	Bivalent	Quiescent	-inf	0
10	Bivalent	RegPermissive	-18.9400965887	3
10	Bivalent	Transcribed	-inf	0
10	Bivalent	ConstitutiveHet	-inf	0
10	FacultativeHet	Enhancer	-inf	1
10	FacultativeHet	FacultativeHet	-39.9304610704	18
10	FacultativeHet	Bivalent	-inf	1
10	FacultativeHet	Promoter	-inf	0
10	FacultativeHet	Unclassified	-84.8382439406	1
10	FacultativeHet	Quiescent	-inf	5
10	FacultativeHet	RegPermissive	-65.1846285577	5
10	FacultativeHet	Transcribed	-inf	0
10	FacultativeHet	ConstitutiveHet	-inf	1
10	RegPermissive	Enhancer	-inf	1
10	RegPermissive	FacultativeHet	-107.597169418	5
10	RegPermissive	Bivalent	-inf	1
10	RegPermissive	Promoter	-inf	3
10	RegPermissive	Unclassified	-inf	0
10	RegPermissive	Quiescent	-inf	2
10	RegPermissive	RegPermissive	-52.3923134618	29
10	RegPermissive	Transcribed	-inf	2
10	RegPermissive	ConstitutiveHet	-inf	0
10	Unclassified	Enhancer	-inf	0
10	Unclassified	FacultativeHet	-inf	5
10	Unclassified	Bivalent	-inf	0
10	Unclassified	Promoter	-inf	0
10	Unclassified	Unclassified	-36.9580795885	5
10	Unclassified	Quiescent	-inf	2
10	Unclassified	RegPermissive	-inf	3
10	Unclassified	Transcribed	-inf	5
10	Unclassified	ConstitutiveHet	-inf	0
10	Quiescent	Enhancer	-inf	0
10	Quiescent	FacultativeHet	-66.6611415163	2
10	Quiescent	Bivalent	-inf	0
10	Quiescent	Promoter	-inf	0
10	Quiescent	Unclassified	-101.990017967	0
10	Quiescent	Quiescent	-inf	27
10	Quiescent	RegPermissive	-inf	1
10	Quiescent	Transcribed	-inf	1
10	Quiescent	ConstitutiveHet	-62.2227847517	2
10	Promoter	Enhancer	-inf	0
10	Promoter	FacultativeHet	-46.7795297876	0
10	Promoter	Bivalent	-29.4437170648	2
10	Promoter	Promoter	-18.7717579747	6
10	Promoter	Unclassified	-inf	0
10	Promoter	Quiescent	-inf	0
10	Promoter	RegPermissive	-19.7202234632	7
10	Promoter	Transcribed	-inf	0
10	Promoter	ConstitutiveHet	-inf	0
10	Transcribed	Enhancer	-inf	0
10	Transcribed	FacultativeHet	-inf	0
10	Transcribed	Bivalent	-inf	0
10	Transcribed	Promoter	-inf	0
10	Transcribed	Unclassified	-inf	0
10	Transcribed	Quiescent	-inf	2
10	Transcribed	RegPermissive	-inf	1
10	Transcribed	Transcribed	-19.1536466763	33
10	Transcribed	ConstitutiveHet	-inf	0
10	ConstitutiveHet	Enhancer	-inf	0
10	ConstitutiveHet	FacultativeHet	-29.2348000694	3
10	ConstitutiveHet	Bivalent	-inf	0
10	ConstitutiveHet	Promoter	-inf	0
10	ConstitutiveHet	Unclassified	-42.6126928992	0
10	ConstitutiveHet	Quiescent	-22.6958973585	9
10	ConstitutiveHet	RegPermissive	-inf	2
10	ConstitutiveHet	Transcribed	-inf	2
10	ConstitutiveHet	ConstitutiveHet	-33.1244297729	0
12	Enhancer	Enhancer	-21.6869455048	1
12	Enhancer	FacultativeHet	-34.9864278114	0
12	Enhancer	Bivalent	-inf	0
12	Enhancer	Promoter	-inf	0
12	Enhancer	Unclassified	-40.5861466867	0
12	Enhancer	Quiescent	-inf	0
12	Enhancer	RegPermissive	-13.7854740959	13
12	Enhancer	Transcribed	-56.7911031967	1
12	Enhancer	ConstitutiveHet	-56.4195513307	0
12	Bivalent	Enhancer	-inf	0
12	Bivalent	FacultativeHet	-27.2495806246	1
12	Bivalent	Bivalent	-20.2713950646	5
12	Bivalent	Promoter	-23.6475607477	3
12	Bivalent	Unclassified	-42.9557361961	0
12	Bivalent	Quiescent	-inf	0
12	Bivalent	RegPermissive	-19.4072197279	4
12	Bivalent	Transcribed	-inf	0
12	Bivalent	ConstitutiveHet	-inf	0
12	FacultativeHet	Enhancer	-inf	0
12	FacultativeHet	FacultativeHet	-43.3462904908	19
12	FacultativeHet	Bivalent	-inf	1
12	FacultativeHet	Promoter	-inf	1
12	FacultativeHet	Unclassified	-76.2816756293	2
12	FacultativeHet	Quiescent	-inf	4
12	FacultativeHet	RegPermissive	-63.7074650863	5
12	FacultativeHet	Transcribed	-inf	0
12	FacultativeHet	ConstitutiveHet	-84.4194583756	0
12	RegPermissive	Enhancer	-inf	2
12	RegPermissive	FacultativeHet	-98.01130612	6
12	RegPermissive	Bivalent	-inf	2
12	RegPermissive	Promoter	-inf	4
12	RegPermissive	Unclassified	-130.606227761	1
12	RegPermissive	Quiescent	-inf	0
12	RegPermissive	RegPermissive	-48.470366339	27
12	RegPermissive	Transcribed	-inf	1
12	RegPermissive	ConstitutiveHet	-inf	0
12	Unclassified	Enhancer	-inf	0
12	Unclassified	FacultativeHet	-42.9248380167	5
12	Unclassified	Bivalent	-inf	0
12	Unclassified	Promoter	-inf	0
12	Unclassified	Unclassified	-41.7472009083	1
12	Unclassified	Quiescent	-inf	2
12	Unclassified	RegPermissive	-38.6449289653	4
12	Unclassified	Transcribed	-41.1222095218	8
12	Unclassified	ConstitutiveHet	-inf	0
12	Quiescent	Enhancer	-inf	0
12	Quiescent	FacultativeHet	-65.2346407689	3
12	Quiescent	Bivalent	-inf	0
12	Quiescent	Promoter	-inf	0
12	Quiescent	Unclassified	-102.345422133	0
12	Quiescent	Quiescent	-29.3488763546	28
12	Quiescent	RegPermissive	-inf	1
12	Quiescent	Transcribed	-inf	1
12	Quiescent	ConstitutiveHet	-62.3553197669	0
12	Promoter	Enhancer	-inf	0
12	Promoter	FacultativeHet	-48.5193198829	0
12	Promoter	Bivalent	-29.26193912	1
12	Promoter	Promoter	-19.3730096738	7
12	Promoter	Unclassified	-inf	0
12	Promoter	Quiescent	-inf	0
12	Promoter	RegPermissive	-18.8110279083	7
12	Promoter	Transcribed	-inf	0
12	Promoter	ConstitutiveHet	-inf	0
12	Transcribed	Enhancer	-inf	0
12	Transcribed	FacultativeHet	-inf	0
12	Transcribed	Bivalent	-inf	0
12	Transcribed	Promoter	-inf	0
12	Transcribed	Unclassified	-78.409155595	1
12	Transcribed	Quiescent	-inf	1
12	Transcribed	RegPermissive	-inf	1
12	Transcribed	Transcribed	-19.0645474596	33
12	Transcribed	ConstitutiveHet	-inf	0
12	ConstitutiveHet	Enhancer	-inf	0
12	ConstitutiveHet	FacultativeHet	-26.9205624423	1
12	ConstitutiveHet	Bivalent	-inf	0
12	ConstitutiveHet	Promoter	-inf	0
12	ConstitutiveHet	Unclassified	-41.4806252862	1
12	ConstitutiveHet	Quiescent	-23.4303927709	9
12	ConstitutiveHet	RegPermissive	-inf	2
12	ConstitutiveHet	Transcribed	-inf	2
12	ConstitutiveHet	ConstitutiveHet	-33.2929718483	1
16	Enhancer	Enhancer	-23.2588463866	1
16	Enhancer	FacultativeHet	-34.4027130145	0
16	Enhancer	Bivalent	-inf	0
16	Enhancer	Promoter	-52.7422045529	0
16	Enhancer	Unclassified	-36.0148833987	0
16	Enhancer	Quiescent	-inf	0
16	Enhancer	RegPermissive	-14.9304487417	13
16	Enhancer	Transcribed	-inf	1
16	Enhancer	ConstitutiveHet	-51.0065890508	0
16	Bivalent	Enhancer	-inf	0
16	Bivalent	FacultativeHet	-30.0794878929	0
16	Bivalent	Bivalent	-21.8246123365	4
16	Bivalent	Promoter	-22.8773063603	4
16	Bivalent	Unclassified	-inf	0
16	Bivalent	Quiescent	-inf	0
16	Bivalent	RegPermissive	-17.9821135014	5
16	Bivalent	Transcribed	-inf	0
16	Bivalent	ConstitutiveHet	-inf	0
16	FacultativeHet	Enhancer	-inf	0
16	FacultativeHet	FacultativeHet	-45.6160399917	15
16	FacultativeHet	Bivalent	-inf	0
16	FacultativeHet	Promoter	-inf	1
16	FacultativeHet	Unclassified	-86.5865426904	0
16	FacultativeHet	Quiescent	-inf	7
16	FacultativeHet	RegPermissive	-55.1614088196	8
16	FacultativeHet	Transcribed	-inf	0
16	FacultativeHet	ConstitutiveHet	-inf	1
16	RegPermissive	Enhancer	-108.514773924	0
16	RegPermissive	FacultativeHet	-96.5164952125	3
16	RegPermissive	Bivalent	-inf	1
16	RegPermissive	Promoter	-inf	4
16	RegPermissive	Unclassified	-117.067608704	0
16	RegPermissive	Quiescent	-inf	1
16	RegPermissive	RegPermissive	-50.9650307163	32
16	RegPermissive	Transcribed	-inf	2
16	RegPermissive	ConstitutiveHet	-inf	0
16	Unclassified	Enhancer	-inf	0
16	Unclassified	FacultativeHet	-45.0171379206	4
16	Unclassified	Bivalent	-inf	0
16	Unclassified	Promoter	-inf	0
16	Unclassified	Unclassified	-43.7515530412	0
16	Unclassified	Quiescent	-inf	2
16	Unclassified	RegPermissive	-38.4207568337	5
16	Unclassified	Transcribed	-35.3753039628	9
16	Unclassified	ConstitutiveHet	-60.7151366382	0
16	Quiescent	Enhancer	-inf	0
16	Quiescent	FacultativeHet	-64.1196619031	3
16	Quiescent	Bivalent	-inf	0
16	Quiescent	Promoter	-inf	0
16	Quiescent	Unclassified	-100.012863588	0
16	Quiescent	Quiescent	-inf	29
16	Quiescent	RegPermissive	-inf	0
16	Quiescent	Transcribed	-inf	1
16	Quiescent	ConstitutiveHet	-61.9480665717	0
16	Promoter	Enhancer	-54.4853893645	0
16	Promoter	FacultativeHet	-40.7750681527	1
16	Promoter	Bivalent	-24.7058925715	2
16	Promoter	Promoter	-21.9529367711	4
16	Promoter	Unclassified	-46.0624985623	0
16	Promoter	Quiescent	-inf	0
16	Promoter	RegPermissive	-19.3022112158	8
