reg	true_label	predicted_label	prob	assignments
4	FacultativeHet	Quiescent	-inf	2
4	FacultativeHet	RegPermissive	-inf	0
4	FacultativeHet	Transcribed	-inf	0
4	FacultativeHet	ConstitutiveHet	-inf	1
4	RegPermissive	Enhancer	-inf	3
4	RegPermissive	FacultativeHet	-inf	1
4	RegPermissive	Bivalent	-inf	0
4	RegPermissive	Promoter	-inf	3
4	RegPermissive	Unclassified	-inf	2
4	RegPermissive	Quiescent	-inf	2
4	RegPermissive	RegPermissive	-36.6802870928	32
4	RegPermissive	Transcribed	-inf	0
4	RegPermissive	ConstitutiveHet	-inf	0
4	Unclassified	Enhancer	-inf	0
4	Unclassified	FacultativeHet	-inf	0
4	Unclassified	Bivalent	-inf	0
4	Unclassified	Promoter	-inf	0
4	Unclassified	Unclassified	-inf	10
4	Unclassified	Quiescent	-inf	1
4	Unclassified	RegPermissive	-inf	4
4	Unclassified	Transcribed	-inf	5
4	Unclassified	ConstitutiveHet	-inf	0
4	Quiescent	Enhancer	-inf	0
4	Quiescent	FacultativeHet	-inf	2
4	Quiescent	Bivalent	-inf	0
4	Quiescent	Promoter	-inf	0
4	Quiescent	Unclassified	-inf	0
4	Quiescent	Quiescent	-25.50450555	27
4	Quiescent	RegPermissive	-inf	1
4	Quiescent	Transcribed	-inf	1
4	Quiescent	ConstitutiveHet	-inf	2
4	Promoter	Enhancer	-inf	0
4	Promoter	FacultativeHet	-inf	0
4	Promoter	Bivalent	-inf	1
4	Promoter	Promoter	-12.2511294586	10
4	Promoter	Unclassified	-inf	0
4	Promoter	Quiescent	-inf	0
4	Promoter	RegPermissive	-24.4053491942	4
4	Promoter	Transcribed	-inf	0
4	Promoter	ConstitutiveHet	-inf	0
4	Transcribed	Enhancer	-inf	0
4	Transcribed	FacultativeHet	-inf	0
4	Transcribed	Bivalent	-inf	0
4	Transcribed	Promoter	-inf	0
4	Transcribed	Unclassified	-inf	2
4	Transcribed	Quiescent	-inf	1
4	Transcribed	RegPermissive	-inf	0
4	Transcribed	Transcribed	-inf	33
4	Transcribed	ConstitutiveHet	-inf	0
4	ConstitutiveHet	Enhancer	-inf	0
4	ConstitutiveHet	FacultativeHet	-inf	2
4	ConstitutiveHet	Bivalent	-inf	0
4	ConstitutiveHet	Promoter	-inf	0
4	ConstitutiveHet	Unclassified	-inf	0
4	ConstitutiveHet	Quiescent	-21.398045792	8
4	ConstitutiveHet	RegPermissive	-inf	0
4	ConstitutiveHet	Transcribed	-inf	2
4	ConstitutiveHet	ConstitutiveHet	-27.5775349385	4
6	Enhancer	Enhancer	-18.4849422079	8
6	Enhancer	FacultativeHet	-inf	0
6	Enhancer	Bivalent	-inf	0
6	Enhancer	Promoter	-inf	0
6	Enhancer	Unclassified	-50.2376268691	0
6	Enhancer	Quiescent	-inf	0
6	Enhancer	RegPermissive	-13.6233490784	7
6	Enhancer	Transcribed	-inf	0
6	Enhancer	ConstitutiveHet	-inf	0
6	Bivalent	Enhancer	-inf	0
6	Bivalent	FacultativeHet	-35.4518831065	2
6	Bivalent	Bivalent	-10.2116618249	11
6	Bivalent	Promoter	-28.4606097479	0
6	Bivalent	Unclassified	-inf	0
6	Bivalent	Quiescent	-inf	0
6	Bivalent	RegPermissive	-28.495292246	0
6	Bivalent	Transcribed	-inf	0
6	Bivalent	ConstitutiveHet	-inf	0
6	FacultativeHet	Enhancer	-inf	0
6	FacultativeHet	FacultativeHet	-19.7501281062	29
6	FacultativeHet	Bivalent	-inf	1
6	FacultativeHet	Promoter	-inf	0
6	FacultativeHet	Unclassified	-inf	0
6	FacultativeHet	Quiescent	-inf	1
6	FacultativeHet	RegPermissive	-inf	1
6	FacultativeHet	Transcribed	-inf	0
6	FacultativeHet	ConstitutiveHet	-inf	0
6	RegPermissive	Enhancer	-inf	6
6	RegPermissive	FacultativeHet	-inf	1
6	RegPermissive	Bivalent	-inf	0
6	RegPermissive	Promoter	-inf	3
6	RegPermissive	Unclassified	-inf	2
6	RegPermissive	Quiescent	-inf	1
6	RegPermissive	RegPermissive	-41.4837768751	30
6	RegPermissive	Transcribed	-inf	0
6	RegPermissive	ConstitutiveHet	-inf	0
6	Unclassified	Enhancer	-inf	0
6	Unclassified	FacultativeHet	-inf	0
6	Unclassified	Bivalent	-inf	0
6	Unclassified	Promoter	-inf	0
6	Unclassified	Unclassified	-inf	11
6	Unclassified	Quiescent	-inf	2
6	Unclassified	RegPermissive	-inf	5
6	Unclassified	Transcribed	-46.3791132956	2
6	Unclassified	ConstitutiveHet	-inf	0
6	Quiescent	Enhancer	-inf	0
6	Quiescent	FacultativeHet	-inf	2
6	Quiescent	Bivalent	-inf	0
6	Quiescent	Promoter	-inf	0
6	Quiescent	Unclassified	-inf	0
6	Quiescent	Quiescent	-24.1148150466	23
6	Quiescent	RegPermissive	-inf	4
6	Quiescent	Transcribed	-inf	1
6	Quiescent	ConstitutiveHet	-62.8471832704	3
6	Promoter	Enhancer	-inf	0
6	Promoter	FacultativeHet	-inf	0
6	Promoter	Bivalent	-inf	0
6	Promoter	Promoter	-13.010351974	12
6	Promoter	Unclassified	-inf	0
6	Promoter	Quiescent	-inf	0
6	Promoter	RegPermissive	-21.9629369494	3
6	Promoter	Transcribed	-inf	0
6	Promoter	ConstitutiveHet	-inf	0
6	Transcribed	Enhancer	-inf	0
6	Transcribed	FacultativeHet	-inf	0
6	Transcribed	Bivalent	-inf	0
6	Transcribed	Promoter	-inf	0
6	Transcribed	Unclassified	-inf	2
6	Transcribed	Quiescent	-inf	0
6	Transcribed	RegPermissive	-inf	1
6	Transcribed	Transcribed	-inf	33
6	Transcribed	ConstitutiveHet	-inf	0
6	ConstitutiveHet	Enhancer	-inf	1
6	ConstitutiveHet	FacultativeHet	-inf	1
6	ConstitutiveHet	Bivalent	-inf	0
6	ConstitutiveHet	Promoter	-inf	0
6	ConstitutiveHet	Unclassified	-inf	1
6	ConstitutiveHet	Quiescent	-20.6920891785	8
6	ConstitutiveHet	RegPermissive	-inf	0
6	ConstitutiveHet	Transcribed	-inf	2
6	ConstitutiveHet	ConstitutiveHet	-25.4699877074	3
8	Enhancer	Enhancer	-17.3909353974	5
8	Enhancer	FacultativeHet	-inf	0
8	Enhancer	Bivalent	-inf	0
8	Enhancer	Promoter	-inf	1
8	Enhancer	Unclassified	-50.5056318587	0
8	Enhancer	Quiescent	-inf	0
8	Enhancer	RegPermissive	-12.3226128648	9
8	Enhancer	Transcribed	-inf	0
8	Enhancer	ConstitutiveHet	-inf	0
8	Bivalent	Enhancer	-inf	0
8	Bivalent	FacultativeHet	-24.0313709282	3
8	Bivalent	Bivalent	-12.5825725367	9
8	Bivalent	Promoter	-inf	1
8	Bivalent	Unclassified	-inf	0
8	Bivalent	Quiescent	-inf	0
8	Bivalent	RegPermissive	-24.3067534173	0
8	Bivalent	Transcribed	-inf	0
8	Bivalent	ConstitutiveHet	-inf	0
8	FacultativeHet	Enhancer	-inf	0
8	FacultativeHet	FacultativeHet	-21.9811965045	25
8	FacultativeHet	Bivalent	-inf	1
8	FacultativeHet	Promoter	-inf	0
8	FacultativeHet	Unclassified	-inf	0
8	FacultativeHet	Quiescent	-inf	4
8	FacultativeHet	RegPermissive	-inf	2
8	FacultativeHet	Transcribed	-inf	0
8	FacultativeHet	ConstitutiveHet	-inf	0
8	RegPermissive	Enhancer	-inf	5
8	RegPermissive	FacultativeHet	-inf	1
8	RegPermissive	Bivalent	-inf	0
8	RegPermissive	Promoter	-inf	5
8	RegPermissive	Unclassified	-inf	1
8	RegPermissive	Quiescent	-inf	0
8	RegPermissive	RegPermissive	-42.4526871686	31
8	RegPermissive	Transcribed	-inf	0
8	RegPermissive	ConstitutiveHet	-inf	0
8	Unclassified	Enhancer	-inf	0
8	Unclassified	FacultativeHet	-inf	1
8	Unclassified	Bivalent	-inf	0
8	Unclassified	Promoter	-inf	0
8	Unclassified	Unclassified	-inf	6
8	Unclassified	Quiescent	-inf	1
8	Unclassified	RegPermissive	-33.6605371229	7
8	Unclassified	Transcribed	-inf	4
8	Unclassified	ConstitutiveHet	-62.4130745013	1
8	Quiescent	Enhancer	-inf	0
8	Quiescent	FacultativeHet	-inf	2
8	Quiescent	Bivalent	-inf	0
8	Quiescent	Promoter	-inf	0
8	Quiescent	Unclassified	-100.7318741	0
8	Quiescent	Quiescent	-inf	28
8	Quiescent	RegPermissive	-inf	1
8	Quiescent	Transcribed	-inf	1
8	Quiescent	ConstitutiveHet	-63.5697514138	1
8	Promoter	Enhancer	-inf	0
8	Promoter	FacultativeHet	-inf	0
8	Promoter	Bivalent	-inf	1
8	Promoter	Promoter	-14.1833106045	9
8	Promoter	Unclassified	-inf	0
8	Promoter	Quiescent	-inf	0
8	Promoter	RegPermissive	-20.5940937141	5
8	Promoter	Transcribed	-inf	0
8	Promoter	ConstitutiveHet	-inf	0
8	Transcribed	Enhancer	-inf	0
8	Transcribed	FacultativeHet	-inf	0
8	Transcribed	Bivalent	-inf	0
8	Transcribed	Promoter	-inf	0
8	Transcribed	Unclassified	-inf	2
8	Transcribed	Quiescent	-inf	0
8	Transcribed	RegPermissive	-inf	0
8	Transcribed	Transcribed	-14.4906566989	34
8	Transcribed	ConstitutiveHet	-inf	0
8	ConstitutiveHet	Enhancer	-inf	0
8	ConstitutiveHet	FacultativeHet	-inf	1
8	ConstitutiveHet	Bivalent	-inf	0
8	ConstitutiveHet	Promoter	-inf	0
8	ConstitutiveHet	Unclassified	-44.4965630783	2
8	ConstitutiveHet	Quiescent	-22.4993864395	9
8	ConstitutiveHet	RegPermissive	-inf	0
8	ConstitutiveHet	Transcribed	-inf	1
8	ConstitutiveHet	ConstitutiveHet	-inf	3
10	Enhancer	Enhancer	-19.469606783	2
10	Enhancer	FacultativeHet	-inf	0
10	Enhancer	Bivalent	-inf	0
10	Enhancer	Promoter	-inf	0
10	Enhancer	Unclassified	-44.7851536094	0
10	Enhancer	Quiescent	-inf	0
10	Enhancer	RegPermissive	-10.3039698695	13
10	Enhancer	Transcribed	-inf	0
10	Enhancer	ConstitutiveHet	-inf	0
10	Bivalent	Enhancer	-inf	0
10	Bivalent	FacultativeHet	-21.0510836218	3
10	Bivalent	Bivalent	-13.5699647769	9
10	Bivalent	Promoter	-inf	0
10	Bivalent	Unclassified	-46.4986543654	0
10	Bivalent	Quiescent	-inf	0
10	Bivalent	RegPermissive	-23.9926740803	1
10	Bivalent	Transcribed	-inf	0
10	Bivalent	ConstitutiveHet	-inf	0
10	FacultativeHet	Enhancer	-inf	0
10	FacultativeHet	FacultativeHet	-23.2452345538	27
10	FacultativeHet	Bivalent	-inf	1
10	FacultativeHet	Promoter	-inf	0
10	FacultativeHet	Unclassified	-inf	0
10	FacultativeHet	Quiescent	-inf	2
10	FacultativeHet	RegPermissive	-inf	1
10	FacultativeHet	Transcribed	-inf	0
10	FacultativeHet	ConstitutiveHet	-inf	1
10	RegPermissive	Enhancer	-inf	4
10	RegPermissive	FacultativeHet	-inf	0
10	RegPermissive	Bivalent	-inf	2
10	RegPermissive	Promoter	-inf	2
10	RegPermissive	Unclassified	-109.218701607	3
10	RegPermissive	Quiescent	-inf	2
10	RegPermissive	RegPermissive	-43.1189351151	30
10	RegPermissive	Transcribed	-inf	0
10	RegPermissive	ConstitutiveHet	-inf	0
10	Unclassified	Enhancer	-inf	0
10	Unclassified	FacultativeHet	-inf	1
10	Unclassified	Bivalent	-inf	0
10	Unclassified	Promoter	-inf	0
10	Unclassified	Unclassified	-35.7285289442	4
10	Unclassified	Quiescent	-inf	1
10	Unclassified	RegPermissive	-38.2086237941	6
10	Unclassified	Transcribed	-36.5136284229	8
10	Unclassified	ConstitutiveHet	-inf	0
10	Quiescent	Enhancer	-inf	0
10	Quiescent	FacultativeHet	-85.636861263	2
10	Quiescent	Bivalent	-inf	0
10	Quiescent	Promoter	-inf	0
10	Quiescent	Unclassified	-102.043915615	0
10	Quiescent	Quiescent	-26.6397858276	28
10	Quiescent	RegPermissive	-inf	1
10	Quiescent	Transcribed	-inf	2
10	Quiescent	ConstitutiveHet	-64.4848746963	0
10	Promoter	Enhancer	-inf	0
10	Promoter	FacultativeHet	-inf	1
10	Promoter	Bivalent	-inf	0
10	Promoter	Promoter	-16.4196319514	9
10	Promoter	Unclassified	-inf	0
10	Promoter	Quiescent	-inf	0
10	Promoter	RegPermissive	-19.1702885692	5
10	Promoter	Transcribed	-inf	0
10	Promoter	ConstitutiveHet	-inf	0
10	Transcribed	Enhancer	-inf	0
10	Transcribed	FacultativeHet	-inf	0
10	Transcribed	Bivalent	-inf	0
10	Transcribed	Promoter	-inf	0
10	Transcribed	Unclassified	-inf	0
10	Transcribed	Quiescent	-inf	1
10	Transcribed	RegPermissive	-inf	1
10	Transcribed	Transcribed	-16.7837816516	34
10	Transcribed	ConstitutiveHet	-inf	0
10	ConstitutiveHet	Enhancer	-inf	0
10	ConstitutiveHet	FacultativeHet	-37.4375399344	2
10	ConstitutiveHet	Bivalent	-inf	0
10	ConstitutiveHet	Promoter	-inf	0
10	ConstitutiveHet	Unclassified	-41.9953782343	1
10	ConstitutiveHet	Quiescent	-23.8422869524	8
10	ConstitutiveHet	RegPermissive	-inf	1
10	ConstitutiveHet	Transcribed	-inf	2
10	ConstitutiveHet	ConstitutiveHet	-inf	2
12	Enhancer	Enhancer	-20.5578332365	0
12	Enhancer	FacultativeHet	-inf	0
12	Enhancer	Bivalent	-inf	0
12	Enhancer	Promoter	-inf	0
12	Enhancer	Unclassified	-42.6589859041	0
12	Enhancer	Quiescent	-inf	0
12	Enhancer	RegPermissive	-11.4271824348	15
12	Enhancer	Transcribed	-inf	0
12	Enhancer	ConstitutiveHet	-inf	0
12	Bivalent	Enhancer	-inf	0
12	Bivalent	FacultativeHet	-22.0716017211	3
12	Bivalent	Bivalent	-16.9991823519	6
12	Bivalent	Promoter	-25.7244403889	2
12	Bivalent	Unclassified	-inf	0
12	Bivalent	Quiescent	-inf	0
12	Bivalent	RegPermissive	-22.6150275039	2
12	Bivalent	Transcribed	-inf	0
12	Bivalent	ConstitutiveHet	-inf	0
12	FacultativeHet	Enhancer	-inf	0
12	FacultativeHet	FacultativeHet	-25.5994309736	25
12	FacultativeHet	Bivalent	-inf	3
12	FacultativeHet	Promoter	-inf	0
12	FacultativeHet	Unclassified	-inf	0
12	FacultativeHet	Quiescent	-inf	4
12	FacultativeHet	RegPermissive	-inf	0
12	FacultativeHet	Transcribed	-inf	0
12	FacultativeHet	ConstitutiveHet	-inf	0
12	RegPermissive	Enhancer	-inf	0
12	RegPermissive	FacultativeHet	-inf	3
12	RegPermissive	Bivalent	-inf	2
12	RegPermissive	Promoter	-inf	1
12	RegPermissive	Unclassified	-110.940088502	0
12	RegPermissive	Quiescent	-inf	3
12	RegPermissive	RegPermissive	-43.3372229426	34
12	RegPermissive	Transcribed	-inf	0
12	RegPermissive	ConstitutiveHet	-inf	0
12	Unclassified	Enhancer	-inf	0
12	Unclassified	FacultativeHet	-inf	1
12	Unclassified	Bivalent	-inf	0
12	Unclassified	Promoter	-inf	0
12	Unclassified	Unclassified	-37.5256291704	4
12	Unclassified	Quiescent	-inf	2
12	Unclassified	RegPermissive	-35.9807775287	7
12	Unclassified	Transcribed	-inf	6
12	Unclassified	ConstitutiveHet	-inf	0
12	Quiescent	Enhancer	-inf	0
12	Quiescent	FacultativeHet	-89.4028112889	2
12	Quiescent	Bivalent	-inf	0
12	Quiescent	Promoter	-inf	0
12	Quiescent	Unclassified	-98.9611324927	0
12	Quiescent	Quiescent	-27.3541189887	28
12	Quiescent	RegPermissive	-inf	2
12	Quiescent	Transcribed	-inf	1
12	Quiescent	ConstitutiveHet	-58.7747310264	0
12	Promoter	Enhancer	-inf	0
12	Promoter	FacultativeHet	-inf	1
12	Promoter	Bivalent	-38.7953594375	0
12	Promoter	Promoter	-21.1060154238	9
12	Promoter	Unclassified	-inf	0
12	Promoter	Quiescent	-inf	0
12	Promoter	RegPermissive	-18.7821913402	5
12	Promoter	Transcribed	-inf	0
12	Promoter	ConstitutiveHet	-inf	0
12	Transcribed	Enhancer	-inf	0
12	Transcribed	FacultativeHet	-inf	0
12	Transcribed	Bivalent	-inf	0
12	Transcribed	Promoter	-inf	0
12	Transcribed	Unclassified	-83.1855693	0
12	Transcribed	Quiescent	-inf	0
12	Transcribed	RegPermissive	-inf	3
12	Transcribed	Transcribed	-18.8136683707	33
12	Transcribed	ConstitutiveHet	-inf	0
12	ConstitutiveHet	Enhancer	-inf	0
12	ConstitutiveHet	FacultativeHet	-31.8499314332	2
12	ConstitutiveHet	Bivalent	-inf	0
12	ConstitutiveHet	Promoter	-inf	0
12	ConstitutiveHet	Unclassified	-44.6995624358	0
12	ConstitutiveHet	Quiescent	-23.2570718159	9
12	ConstitutiveHet	RegPermissive	-51.6350067581	2
12	ConstitutiveHet	Transcribed	-inf	2
12	ConstitutiveHet	ConstitutiveHet	-30.6878924063	1
16	Enhancer	Enhancer	-21.8101906556	0
16	Enhancer	FacultativeHet	-inf	0
16	Enhancer	Bivalent	-inf	0
16	Enhancer	Promoter	-43.9880163894	0
16	Enhancer	Unclassified	-40.8022225591	0
16	Enhancer	Quiescent	-58.5608400314	0
16	Enhancer	RegPermissive	-11.7492401475	15
16	Enhancer	Transcribed	-53.367513855	0
16	Enhancer	ConstitutiveHet	-60.9049386473	0
16	Bivalent	Enhancer	-inf	0
16	Bivalent	FacultativeHet	-19.5418848648	3
16	Bivalent	Bivalent	-18.3716284243	8
16	Bivalent	Promoter	-25.6108434906	2
16	Bivalent	Unclassified	-inf	0
16	Bivalent	Quiescent	-inf	0
16	Bivalent	RegPermissive	-20.810455372	0
16	Bivalent	Transcribed	-inf	0
16	Bivalent	ConstitutiveHet	-inf	0
16	FacultativeHet	Enhancer	-inf	0
16	FacultativeHet	FacultativeHet	-28.9506261217	27
16	FacultativeHet	Bivalent	-inf	2
16	FacultativeHet	Promoter	-inf	0
16	FacultativeHet	Unclassified	-inf	0
16	FacultativeHet	Quiescent	-inf	2
16	FacultativeHet	RegPermissive	-inf	1
16	FacultativeHet	Transcribed	-inf	0
16	FacultativeHet	ConstitutiveHet	-inf	0
16	RegPermissive	Enhancer	-inf	0
16	RegPermissive	FacultativeHet	-inf	2
16	RegPermissive	Bivalent	-inf	0
16	RegPermissive	Promoter	-inf	3
16	RegPermissive	Unclassified	-111.282962245	0
16	RegPermissive	Quiescent	-inf	2
16	RegPermissive	RegPermissive	-48.3320062417	34
16	RegPermissive	Transcribed	-inf	2
16	RegPermissive	ConstitutiveHet	-inf	0
16	Unclassified	Enhancer	-inf	0
16	Unclassified	FacultativeHet	-inf	2
16	Unclassified	Bivalent	-inf	0
16	Unclassified	Promoter	-inf	0
16	Unclassified	Unclassified	-40.8131604906	2
16	Unclassified	Quiescent	-inf	1
16	Unclassified	RegPermissive	-inf	9
16	Unclassified	Transcribed	-34.5243408029	6
16	Unclassified	ConstitutiveHet	-63.1160046011	0
16	Quiescent	Enhancer	-inf	0
16	Quiescent	FacultativeHet	-77.2257275	1
16	Quiescent	Bivalent	-inf	0
16	Quiescent	Promoter	-inf	0
16	Quiescent	Unclassified	-94.2756803336	0
16	Quiescent	Quiescent	-27.9363822469	29
16	Quiescent	RegPermissive	-inf	2
16	Quiescent	Transcribed	-inf	1
16	Quiescent	ConstitutiveHet	-58.3760907967	0
16	Promoter	Enhancer	-inf	0
16	Promoter	FacultativeHet	-53.5842072919	0
16	Promoter	Bivalent	-31.4666327787	0
16	Promoter	Promoter	-19.1230970807	9
16	Promoter	Unclassified	-42.0135282203	0
16	Promoter	Quiescent	-inf	0
16	Promoter	RegPermissive	-19.1728986102	6
16	Promoter	Transcribed	-50.2372391341	0
16	Promoter	ConstitutiveHet	-inf	0
16	Transcribed	Enhancer	-inf	0
16	Transcribed	FacultativeHet	-inf	0
